imdbid|rating|votes
0765443|1|1266
0765443|2|606
0765443|3|913
0765443|4|2015
0765443|5|5186
0765443|6|15836
0765443|7|46845
0765443|8|67267
0765443|9|30975
0765443|10|16716
0455760|1|1766
0455760|2|1405
0455760|3|2355
0455760|4|4296
0455760|5|8271
0455760|6|14178
0455760|7|14342
0455760|8|8516
0455760|9|3713
0455760|10|5928
0455960|1|1758
0455960|2|1288
0455960|3|1970
0455960|4|3251
0455960|5|5939
0455960|6|7719
0455960|7|5853
0455960|8|2863
0455960|9|1234
0455960|10|2644
0414055|1|596
0414055|2|424
0414055|3|712
0414055|4|1585
0414055|5|3994
0414055|6|10841
0414055|7|17632
0414055|8|10245
0414055|9|3957
0414055|10|4219
0419887|1|715
0419887|2|305
0419887|3|443
0419887|4|905
0419887|5|2169
0419887|6|6003
0419887|7|15760
0419887|8|21746
0419887|9|11235
0419887|10|8364
0826765|1|5
0826765|2|0
0826765|3|0
0826765|4|0
0826765|5|0
0826765|6|3
0826765|7|2
0826765|8|13
0826765|9|3
0826765|10|20
0427392|1|1422
0427392|2|1187
0427392|3|2292
0427392|4|5000
0427392|5|11299
0427392|6|18885
0427392|7|14233
0427392|8|5601
0427392|9|1860
0427392|10|2753
0891527|1|2369
0891527|2|846
0891527|3|1189
0891527|4|2361
0891527|5|5175
0891527|6|9494
0891527|7|9527
0891527|8|5245
0891527|9|2050
0891527|10|2672
0211933|1|1115
0211933|2|778
0211933|3|1388
0211933|4|2854
0211933|5|6236
0211933|6|13474
0211933|7|17614
0211933|8|9915
0211933|9|4136
0211933|10|5115
0787475|1|1411
0787475|2|937
0787475|3|1402
0787475|4|2458
0787475|5|5033
0787475|6|9867
0787475|7|13553
0787475|8|9994
0787475|9|5147
0787475|10|8807
0476995|1|408
0476995|2|183
0476995|3|240
0476995|4|442
0476995|5|755
0476995|6|769
0476995|7|606
0476995|8|422
0476995|9|194
0476995|10|679
0790804|1|1948
0790804|2|1005
0790804|3|1091
0790804|4|1222
0790804|5|1297
0790804|6|1011
0790804|7|762
0790804|8|436
0790804|9|210
0790804|10|923
0462244|1|4793
0462244|2|1632
0462244|3|1364
0462244|4|1196
0462244|5|1010
0462244|6|635
0462244|7|395
0462244|8|220
0462244|9|114
0462244|10|875
0465602|1|3604
0465602|2|2453
0465602|3|3460
0465602|4|5607
0465602|5|10995
0465602|6|21337
0465602|7|33797
0465602|8|24383
0465602|9|11218
0465602|10|12259
0770772|1|758
0770772|2|520
0770772|3|800
0770772|4|1439
0770772|5|2641
0770772|6|3108
0770772|7|2153
0770772|8|1103
0770772|9|369
0770772|10|880
0765447|1|319
0765447|2|233
0765447|3|317
0765447|4|616
0765447|5|1205
0765447|6|2249
0765447|7|2609
0765447|8|1800
0765447|9|942
0765447|10|1270
0838221|1|1647
0838221|2|1139
0838221|3|1753
0838221|4|3258
0838221|5|7148
0838221|6|17050
0838221|7|36874
0838221|8|35520
0838221|9|17848
0838221|10|13942
0815244|1|750
0815244|2|635
0815244|3|1072
0815244|4|2253
0815244|5|4993
0815244|6|8484
0815244|7|8068
0815244|8|4668
0815244|9|2165
0815244|10|4172
0419843|1|567
0419843|2|352
0419843|3|699
0419843|4|1168
0419843|5|2801
0419843|6|5893
0419843|7|7526
0419843|8|4211
0419843|9|1819
0419843|10|2486
0372873|1|4832
0372873|2|3097
0372873|3|3103
0372873|4|2831
0372873|5|2323
0372873|6|1556
0372873|7|932
0372873|8|504
0372873|9|316
0372873|10|1906
0772193|1|1208
0772193|2|752
0772193|3|1073
0772193|4|1577
0772193|5|2072
0772193|6|1649
0772193|7|1013
0772193|8|511
0772193|9|213
0772193|10|946
0450188|1|555
0450188|2|357
0450188|3|495
0450188|4|832
0450188|5|2098
0450188|6|5637
0450188|7|14602
0450188|8|20092
0450188|9|10861
0450188|10|9217
0446013|1|1987
0446013|2|1736
0446013|3|2748
0446013|4|4261
0446013|5|7313
0446013|6|8014
0446013|7|5543
0446013|8|2485
0446013|9|926
0446013|10|1950
0804452|1|7278
0804452|2|1247
0804452|3|927
0804452|4|809
0804452|5|855
0804452|6|579
0804452|7|459
0804452|8|370
0804452|9|587
0804452|10|1643
0804522|1|975
0804522|2|389
0804522|3|569
0804522|4|1150
0804522|5|3333
0804522|6|9395
0804522|7|15293
0804522|8|9437
0804522|9|3202
0804522|10|3144
0804461|1|1191
0804461|2|800
0804461|3|1250
0804461|4|2370
0804461|5|4734
0804461|6|10448
0804461|7|17250
0804461|8|11247
0804461|9|4532
0804461|10|5818
0907657|1|1048
0907657|2|502
0907657|3|627
0907657|4|1179
0907657|5|2526
0907657|6|6125
0907657|7|15322
0907657|8|25465
0907657|9|19245
0907657|10|17368
0829459|1|995
0829459|2|309
0829459|3|462
0829459|4|826
0829459|5|1933
0829459|6|4804
0829459|7|7062
0829459|8|4064
0829459|9|1679
0829459|10|1900
0484562|1|1335
0484562|2|917
0484562|3|1287
0484562|4|1940
0484562|5|2444
0484562|6|2034
0484562|7|1214
0484562|8|688
0484562|9|317
0484562|10|865
0795368|1|792
0795368|2|629
0795368|3|885
0795368|4|1598
0795368|5|3725
0795368|6|9974
0795368|7|23786
0795368|8|25576
0795368|9|12164
0795368|10|9652
0462229|1|1100
0462229|2|777
0462229|3|1083
0462229|4|1653
0462229|5|1888
0462229|6|1422
0462229|7|800
0462229|8|360
0462229|9|135
0462229|10|502
0800003|1|3416
0800003|2|1003
0800003|3|910
0800003|4|913
0800003|5|862
0800003|6|617
0800003|7|471
0800003|8|270
0800003|9|149
0800003|10|917
0415965|1|239
0415965|2|144
0415965|3|227
0415965|4|552
0415965|5|1304
0415965|6|3286
0415965|7|5088
0415965|8|3198
0415965|9|1445
0415965|10|1843
0897361|1|6439
0897361|2|2771
0897361|3|2648
0897361|4|2539
0897361|5|2369
0897361|6|1715
0897361|7|1258
0897361|8|720
0897361|9|679
0897361|10|1810
0443473|1|1150
0443473|2|989
0443473|3|1581
0443473|4|3132
0443473|5|6307
0443473|6|11531
0443473|7|9908
0443473|8|4930
0443473|9|1795
0443473|10|3509
0464141|1|908
0464141|2|554
0464141|3|859
0464141|4|1847
0464141|5|4594
0464141|6|12574
0464141|7|30273
0464141|8|37105
0464141|9|18103
0464141|10|12152
0292963|1|697
0292963|2|525
0292963|3|817
0292963|4|1739
0292963|5|4203
0292963|6|10845
0292963|7|24743
0292963|8|23671
0292963|9|9229
0292963|10|4837
0475355|1|1014
0475355|2|132
0475355|3|140
0475355|4|217
0475355|5|488
0475355|6|787
0475355|7|821
0475355|8|560
0475355|9|303
0475355|10|1031
0780595|1|1748
0780595|2|916
0780595|3|898
0780595|4|966
0780595|5|958
0780595|6|655
0780595|7|494
0780595|8|248
0780595|9|170
0780595|10|798
0478134|1|614
0478134|2|245
0478134|3|486
0478134|4|964
0478134|5|2765
0478134|6|8570
0478134|7|19910
0478134|8|16650
0478134|9|5851
0478134|10|3481
0775529|1|281
0775529|2|166
0775529|3|294
0775529|4|617
0775529|5|1656
0775529|6|4820
0775529|7|10454
0775529|8|8862
0775529|9|3069
0775529|10|1797
0401383|1|1705
0401383|2|484
0401383|3|566
0401383|4|865
0401383|5|1895
0401383|6|5117
0401383|7|14668
0401383|8|28086
0401383|9|21715
0401383|10|14152
0805564|1|1118
0805564|2|709
0805564|3|1131
0805564|4|2136
0805564|5|4918
0805564|6|13079
0805564|7|31090
0805564|8|33549
0805564|9|15396
0805564|10|10557
0462396|1|1393
0462396|2|1184
0462396|3|1958
0462396|4|3402
0462396|5|5971
0462396|6|6629
0462396|7|4244
0462396|8|1894
0462396|9|789
0462396|10|1527
0756703|1|1650
0756703|2|352
0756703|3|248
0756703|4|189
0756703|5|197
0756703|6|142
0756703|7|95
0756703|8|73
0756703|9|50
0756703|10|412
0841032|1|628
0841032|2|154
0841032|3|182
0841032|4|227
0841032|5|292
0841032|6|216
0841032|7|191
0841032|8|135
0841032|9|77
0841032|10|330
0338216|1|505
0338216|2|397
0338216|3|784
0338216|4|1416
0338216|5|3249
0338216|6|5282
0338216|7|3762
0338216|8|1467
0338216|9|455
0338216|10|893
0785077|1|9482
0785077|2|691
0785077|3|472
0785077|4|343
0785077|5|346
0785077|6|270
0785077|7|243
0785077|8|177
0785077|9|129
0785077|10|1643
0455326|1|683
0455326|2|222
0455326|3|319
0455326|4|418
0455326|5|738
0455326|6|1318
0455326|7|2203
0455326|8|1860
0455326|9|1171
0455326|10|3170
0484740|1|512
0484740|2|388
0484740|3|585
0484740|4|1062
0484740|5|2101
0484740|6|3876
0484740|7|4450
0484740|8|2881
0484740|9|1297
0484740|10|1828
0808357|1|415
0808357|2|183
0808357|3|264
0808357|4|412
0808357|5|1066
0808357|6|2662
0808357|7|6911
0808357|8|9212
0808357|9|4967
0808357|10|4201
0427470|1|332
0427470|2|228
0427470|3|394
0427470|4|969
0427470|5|2733
0427470|6|8424
0427470|7|17571
0427470|8|12176
0427470|9|4328
0427470|10|3192
0796368|1|124
0796368|2|32
0796368|3|43
0796368|4|87
0796368|5|295
0796368|6|960
0796368|7|2520
0796368|8|2418
0796368|9|976
0796368|10|968
0772178|1|883
0772178|2|490
0772178|3|575
0772178|4|741
0772178|5|951
0772178|6|780
0772178|7|564
0772178|8|328
0772178|9|161
0772178|10|715
0808417|1|984
0808417|2|241
0808417|3|310
0808417|4|523
0808417|5|1246
0808417|6|3436
0808417|7|11176
0808417|8|23980
0808417|9|16070
0808417|10|11303
0841044|1|424
0841044|2|315
0841044|3|470
0841044|4|870
0841044|5|1952
0841044|6|4667
0841044|7|8441
0841044|8|5663
0841044|9|2199
0841044|10|1644
0368794|1|1299
0368794|2|781
0368794|3|1010
0368794|4|1750
0368794|5|3651
0368794|6|6861
0368794|7|11518
0368794|8|9928
0368794|9|5381
0368794|10|5819
0859760|1|41
0859760|2|25
0859760|3|26
0859760|4|59
0859760|5|110
0859760|6|250
0859760|7|393
0859760|8|262
0859760|9|128
0859760|10|300
0804516|1|787
0804516|2|626
0804516|3|1177
0804516|4|2130
0804516|5|4455
0804516|6|6739
0804516|7|5153
0804516|8|2431
0804516|9|875
0804516|10|1534
0443680|1|1970
0443680|2|1152
0443680|3|1659
0443680|4|2811
0443680|5|6077
0443680|6|13852
0443680|7|29730
0443680|8|36847
0443680|9|21991
0443680|10|18831
0923752|1|181
0923752|2|58
0923752|3|84
0923752|4|156
0923752|5|372
0923752|6|1328
0923752|7|4524
0923752|8|9679
0923752|9|8045
0923752|10|5864
0448134|1|2614
0448134|2|1813
0448134|3|2892
0448134|4|4885
0448134|5|10129
0448134|6|23342
0448134|7|46917
0448134|8|49111
0448134|9|25979
0448134|10|20224
1024943|1|2254
1024943|2|635
1024943|3|670
1024943|4|1193
1024943|5|2068
1024943|6|3583
1024943|7|4790
1024943|8|3595
1024943|9|2356
1024943|10|7148
0866437|1|247
0866437|2|195
0866437|3|315
0866437|4|654
0866437|5|1687
0866437|6|4007
0866437|7|6438
0866437|8|4290
0866437|9|1767
0866437|10|1802
0397044|1|881
0397044|2|614
0397044|3|1059
0397044|4|1714
0397044|5|2807
0397044|6|2914
0397044|7|2127
0397044|8|1227
0397044|9|591
0397044|10|1363
0800027|1|254
0800027|2|181
0800027|3|271
0800027|4|589
0800027|5|1228
0800027|6|2795
0800027|7|3841
0800027|8|2386
0800027|9|1058
0800027|10|1251
0469623|1|273
0469623|2|150
0469623|3|243
0469623|4|470
0469623|5|1128
0469623|6|3106
0469623|7|7031
0469623|8|6365
0469623|9|2724
0469623|10|2364
0468569|1|25431
0468569|2|5027
0468569|3|5626
0468569|4|7750
0468569|5|16271
0468569|6|34087
0468569|7|96631
0468569|8|246749
0468569|9|457375
0468569|10|753684
0371746|1|5596
0371746|2|1931
0371746|3|2962
0371746|4|5485
0371746|5|14127
0371746|6|42758
0371746|7|137856
0371746|8|242763
0371746|9|132299
0371746|10|99848
0367882|1|12271
0367882|2|7890
0367882|3|12996
0367882|4|22730
0367882|5|42653
0367882|6|74980
0367882|7|77399
0367882|8|40715
0367882|9|16158
0367882|10|21891
0448157|1|4688
0448157|2|3636
0448157|3|6862
0448157|4|15724
0448157|5|38620
0448157|6|86960
0448157|7|99876
0448157|8|47681
0448157|9|15653
0448157|10|18295
0910970|1|9297
0910970|2|2886
0910970|3|3916
0910970|4|5906
0910970|5|12578
0910970|6|31414
0910970|7|87934
0910970|8|174037
0910970|9|193696
0910970|10|182622
0441773|1|1738
0441773|2|884
0441773|3|1700
0441773|4|3569
0441773|5|9868
0441773|6|29482
0441773|7|76922
0441773|8|95803
0441773|9|43953
0441773|10|37072
1099212|1|52178
1099212|2|16904
1099212|3|20623
1099212|4|27618
1099212|5|42951
1099212|6|48193
1099212|7|42621
1099212|8|28264
1099212|9|15332
1099212|10|50195
0479952|1|1186
0479952|2|934
0479952|3|1989
0479952|4|4606
0479952|5|12539
0479952|6|33619
0479952|7|46396
0479952|8|23414
0479952|9|8556
0479952|10|9851
0830515|1|4332
0830515|2|2769
0830515|3|5235
0830515|4|11791
0830515|5|29748
0830515|6|76516
0830515|7|106604
0830515|8|54810
0830515|9|17715
0830515|10|16735
0451079|1|1283
0451079|2|927
0451079|3|1551
0451079|4|3273
0451079|5|8335
0451079|6|19398
0451079|7|31182
0451079|8|20423
0451079|9|8761
0451079|10|9879
1000774|1|12062
1000774|2|3763
1000774|3|4724
1000774|4|6941
1000774|5|12329
1000774|6|15198
1000774|7|13921
1000774|8|10146
1000774|9|5804
1000774|10|13408
1205489|1|3623
1205489|2|1575
1205489|3|2257
1205489|4|3941
1205489|5|9173
1205489|6|27609
1205489|7|89188
1205489|8|178166
1205489|9|150362
1205489|10|88539
0795421|1|5961
0795421|2|3550
0795421|3|5022
0795421|4|7986
0795421|5|15033
0795421|6|26302
0795421|7|30227
0795421|8|21840
0795421|9|11476
0795421|10|16910
0822832|1|1841
0822832|2|1142
0822832|3|1779
0822832|4|3096
0822832|5|7210
0822832|6|16705
0822832|7|32562
0822832|8|24957
0822832|9|11749
0822832|10|14196
0499448|1|2645
0499448|2|1623
0499448|3|2888
0499448|4|6031
0499448|5|15128
0499448|6|33276
0499448|7|39969
0499448|8|22380
0499448|9|9898
0499448|10|13700
1010048|1|10376
1010048|2|3260
1010048|3|4391
1010048|4|7201
1010048|5|15753
1010048|6|39455
1010048|7|107254
1010048|8|193954
1010048|9|146943
1010048|10|105870
0800080|1|3230
0800080|2|2216
0800080|3|4229
0800080|4|9149
0800080|5|24401
0800080|6|64176
0800080|7|107661
0800080|8|62702
0800080|9|21129
0800080|10|22853
0493464|1|6522
0493464|2|4471
0493464|3|6745
0493464|4|12429
0493464|5|25824
0493464|6|55451
0493464|7|83187
0493464|8|55481
0493464|9|23135
0493464|10|23668
0425061|1|2033
0425061|2|1761
0425061|3|3285
0425061|4|7067
0425061|5|17873
0425061|6|38939
0425061|7|49064
0425061|8|26278
0425061|9|9787
0425061|10|10684
0421715|1|5093
0421715|2|2644
0421715|3|3940
0421715|4|7001
0421715|5|15007
0421715|6|36884
0421715|7|88385
0421715|8|134531
0421715|9|88620
0421715|10|71750
0369436|1|1495
0369436|2|1328
0369436|3|2289
0369436|4|4868
0369436|5|9930
0369436|6|12856
0369436|7|8212
0369436|8|3656
0369436|9|1331
0369436|10|2166
0397892|1|1528
0397892|2|903
0397892|3|1741
0397892|4|3786
0397892|5|10673
0397892|6|28140
0397892|7|46855
0397892|8|29407
0397892|9|10869
0397892|10|10596
0942385|1|5424
0942385|2|3668
0942385|3|5865
0942385|4|10192
0942385|5|21536
0942385|6|45493
0942385|7|83373
0942385|8|69486
0942385|9|31432
0942385|10|27933
0960731|1|1525
0960731|2|1256
0960731|3|2253
0960731|4|4651
0960731|5|10743
0960731|6|19952
0960731|7|16704
0960731|8|7631
0960731|9|2654
0960731|10|4096
0859163|1|5585
0859163|2|5001
0859163|3|8773
0859163|4|15460
0859163|5|27500
0859163|6|25967
0859163|7|14728
0859163|8|5919
0859163|9|2106
0859163|10|5234
0373051|1|2101
0373051|2|2109
0373051|3|3751
0373051|4|7463
0373051|5|15660
0373051|6|22300
0373051|7|15493
0373051|8|7071
0373051|9|2634
0373051|10|5239
1059786|1|1898
1059786|2|1565
1059786|3|2693
1059786|4|5902
1059786|5|14152
1059786|6|33866
1059786|7|46550
1059786|8|24905
1059786|9|8899
1059786|10|8849
0838283|1|4196
0838283|2|2959
0838283|3|4342
0838283|4|7780
0838283|5|16300
0838283|6|33795
0838283|7|52632
0838283|8|41939
0838283|9|21621
0838283|10|24441
0960144|1|10475
0960144|2|6852
0960144|3|9368
0960144|4|14711
0960144|5|24162
0960144|6|30888
0960144|7|26661
0960144|8|14811
0960144|9|6271
0960144|10|10495
1068680|1|1850
1068680|2|1628
1068680|3|3131
1068680|4|7334
1068680|5|20668
1068680|6|54558
1068680|7|90310
1068680|8|51860
1068680|9|19177
1068680|10|18473
0443649|1|8344
0443649|2|6562
0443649|3|9145
0443649|4|14031
0443649|5|20418
0443649|6|20722
0443649|7|13912
0443649|8|6739
0443649|9|2698
0443649|10|5445
1014775|1|5773
1014775|2|1488
1014775|3|1548
1014775|4|1730
1014775|5|1839
1014775|6|1525
1014775|7|1179
1014775|8|662
1014775|9|340
1014775|10|1595
0962726|1|10538
0962726|2|2460
0962726|3|2828
0962726|4|4018
0962726|5|4569
0962726|6|3988
0962726|7|3413
0962726|8|2607
0962726|9|1469
0962726|10|7227
0910936|1|4109
0910936|2|2806
0910936|3|4209
0910936|4|7711
0910936|5|16734
0910936|6|37541
0910936|7|69603
0910936|8|56577
0910936|9|25888
0910936|10|26875
0985699|1|1919
0985699|2|836
0985699|3|1388
0985699|4|2920
0985699|5|8495
0985699|6|27646
0985699|7|63683
0985699|8|47687
0985699|9|15497
0985699|10|10870
0478087|1|1527
0478087|2|1101
0478087|3|2147
0478087|4|5094
0478087|5|13615
0478087|6|38782
0478087|7|65775
0478087|8|37012
0478087|9|13029
0478087|10|11751
1033643|1|3218
1033643|2|2355
1033643|3|4312
1033643|4|8818
1033643|5|20793
1033643|6|37545
1033643|7|31700
1033643|8|15639
1033643|9|6039
1033643|10|8876
0489099|1|5186
0489099|2|4825
0489099|3|8625
0489099|4|16876
0489099|5|36796
0489099|6|61588
0489099|7|56505
0489099|8|26991
0489099|9|9688
0489099|10|13553
1060277|1|10085
1060277|2|4551
1060277|3|6004
1060277|4|9541
1060277|5|18428
1060277|6|37507
1060277|7|68825
1060277|8|66871
1060277|9|35417
1060277|10|33644
0970416|1|5380
0970416|2|4906
0970416|3|8588
0970416|4|15974
0970416|5|30247
0970416|6|34559
0970416|7|21736
0970416|8|8886
0970416|9|3106
0970416|10|4814
0988595|1|2319
0988595|2|2143
0988595|3|3735
0988595|4|7693
0988595|5|17722
0988595|6|32048
0988595|7|27353
0988595|8|14739
0988595|9|6351
0988595|10|8446
0411477|1|2469
0411477|2|1599
0411477|3|2709
0411477|4|5471
0411477|5|13497
0411477|6|34825
0411477|7|64521
0411477|8|47499
0411477|9|17966
0411477|10|15809
0443274|1|1898
0443274|2|1366
0443274|3|2462
0443274|4|5129
0443274|5|11828
0443274|6|27878
0443274|7|39884
0443274|8|21834
0443274|9|7564
0443274|10|6689
0416236|1|836
0416236|2|545
0416236|3|1125
0416236|4|2644
0416236|5|6931
0416236|6|16729
0416236|7|20820
0416236|8|10330
0416236|9|3669
0416236|10|4441
0770752|1|2148
0770752|2|1684
0770752|3|2838
0770752|4|5587
0770752|5|11632
0770752|6|15189
0770752|7|10197
0770752|8|4463
0770752|9|1662
0770752|10|3169
0814314|1|2332
0814314|2|1370
0814314|3|2070
0814314|4|3781
0814314|5|8003
0814314|6|19483
0814314|7|46966
0814314|8|68293
0814314|9|40772
0814314|10|37125
0430922|1|1517
0430922|2|1300
0430922|3|2401
0430922|4|5296
0430922|5|14675
0430922|6|37900
0430922|7|63614
0430922|8|39948
0430922|9|14519
0430922|10|12736
1127884|1|5425
1127884|2|396
1127884|3|186
1127884|4|146
1127884|5|182
1127884|6|154
1127884|7|165
1127884|8|152
1127884|9|248
1127884|10|1143
0949731|1|14886
0949731|2|11247
0949731|3|14685
0949731|4|20314
0949731|5|28732
0949731|6|29892
0949731|7|21268
0949731|8|10226
0949731|9|3786
0949731|10|6615
0800039|1|2698
0800039|2|1563
0800039|3|2484
0800039|4|4682
0800039|5|11560
0800039|6|29467
0800039|7|59285
0800039|8|55391
0800039|9|25874
0800039|10|22294
0871426|1|1035
0871426|2|596
0871426|3|998
0871426|4|2230
0871426|5|5163
0871426|6|8915
0871426|7|7416
0871426|8|3568
0871426|9|1409
0871426|10|2382
0887883|1|4151
0887883|2|2748
0887883|3|4173
0887883|4|7710
0887883|5|16800
0887883|6|37977
0887883|7|73203
0887883|8|61041
0887883|9|24083
0887883|10|14130
1023481|1|3273
1023481|2|1293
1023481|3|1810
1023481|4|3468
1023481|5|7951
1023481|6|14455
1023481|7|13004
1023481|8|8219
1023481|9|4325
1023481|10|9061
1132626|1|4110
1132626|2|2273
1132626|3|3866
1132626|4|6998
1132626|5|15236
1132626|6|21261
1132626|7|14690
1132626|8|7734
1132626|9|3266
1132626|10|7812
0482606|1|3803
0482606|2|2533
0482606|3|3811
0482606|4|6390
0482606|5|11232
0482606|6|18545
0482606|7|19624
0482606|8|12360
0482606|9|5436
0482606|10|7141
0865556|1|1361
0865556|2|907
0865556|3|1794
0865556|4|3526
0865556|5|8468
0865556|6|18844
0865556|7|24329
0865556|8|14062
0865556|9|5772
0865556|10|8268
0420238|1|797
0420238|2|578
0420238|3|1012
0420238|4|2024
0420238|5|4646
0420238|6|8363
0420238|7|6981
0420238|8|3344
0420238|9|1274
0420238|10|1953
0455824|1|2415
0455824|2|1661
0455824|3|2660
0455824|4|4713
0455824|5|9835
0455824|6|19370
0455824|7|26587
0455824|8|17506
0455824|9|8165
0455824|10|8630
0852713|1|2636
0852713|2|2284
0852713|3|3759
0852713|4|6792
0852713|5|12112
0852713|6|14260
0852713|7|9695
0852713|8|5038
0852713|9|1953
0852713|10|4687
0410377|1|675
0410377|2|536
0410377|3|932
0410377|4|2004
0410377|5|4546
0410377|6|7768
0410377|7|5883
0410377|8|2734
0410377|9|1030
0410377|10|1751
0866439|1|1612
0866439|2|1270
0866439|3|2127
0866439|4|4411
0866439|5|9742
0866439|6|13891
0866439|7|10073
0866439|8|5126
0866439|9|2183
0866439|10|3384
0997047|1|2521
0997047|2|1130
0997047|3|1379
0997047|4|1865
0997047|5|1863
0997047|6|1384
0997047|7|843
0997047|8|544
0997047|9|245
0997047|10|1359
1018785|1|756
1018785|2|393
1018785|3|635
1018785|4|1328
1018785|5|2839
1018785|6|5239
1018785|7|4501
1018785|8|2551
1018785|9|1235
1018785|10|2530
0811080|1|3714
0811080|2|1877
0811080|3|2609
0811080|4|3948
0811080|5|6232
0811080|6|9230
0811080|7|10542
0811080|8|8245
0811080|9|4394
0811080|10|6659
0926129|1|4793
0926129|2|3255
0926129|3|3855
0926129|4|4205
0926129|5|3705
0926129|6|2589
0926129|7|1568
0926129|8|957
0926129|9|451
0926129|10|2006
0462499|1|3456
0462499|2|1828
0462499|3|2817
0462499|4|4975
0462499|5|11422
0462499|6|25706
0462499|7|46988
0462499|8|37856
0462499|9|17746
0462499|10|25582
0494652|1|1263
0494652|2|427
0494652|3|584
0494652|4|992
0494652|5|1782
0494652|6|1792
0494652|7|1371
0494652|8|819
0494652|9|348
0494652|10|1297
1047494|1|2101
1047494|2|316
1047494|3|264
1047494|4|331
1047494|5|457
1047494|6|474
1047494|7|444
1047494|8|318
1047494|9|180
1047494|10|798
0956038|1|639
0956038|2|465
0956038|3|750
0956038|4|1309
0956038|5|2794
0956038|6|4341
0956038|7|3327
0956038|8|1908
0956038|9|833
0956038|10|1364
0467197|1|4718
0467197|2|4218
0467197|3|7298
0467197|4|12884
0467197|5|22463
0467197|6|24852
0467197|7|15772
0467197|8|6849
0467197|9|2419
0467197|10|5473
1034331|1|1643
1034331|2|1468
1034331|3|2569
1034331|4|5284
1034331|5|11263
1034331|6|20194
1034331|7|17084
1034331|8|7325
1034331|9|2300
1034331|10|3749
0758774|1|1388
0758774|2|666
0758774|3|1264
0758774|4|2903
0758774|5|8233
0758774|6|26032
0758774|7|61384
0758774|8|45246
0758774|9|14694
0758774|10|10571
0947802|1|810
0947802|2|537
0947802|3|1073
0947802|4|2381
0947802|5|6054
0947802|6|12089
0947802|7|10482
0947802|8|3956
0947802|9|1088
0947802|10|1621
1073498|1|37727
1073498|2|12647
1073498|3|8890
1073498|4|6726
1073498|5|5859
1073498|6|4312
1073498|7|3053
1073498|8|1929
1073498|9|1085
1073498|10|5519
0481536|1|2318
0481536|2|1560
0481536|3|2493
0481536|4|4608
0481536|5|10243
0481536|6|22295
0481536|7|30925
0481536|8|18861
0481536|9|8006
0481536|10|11744
0486578|1|1746
0486578|2|564
0486578|3|697
0486578|4|950
0486578|5|1083
0486578|6|837
0486578|7|520
0486578|8|313
0486578|9|160
0486578|10|894
0416212|1|317
0416212|2|144
0416212|3|183
0416212|4|361
0416212|5|874
0416212|6|2340
0416212|7|5216
0416212|8|4588
0416212|9|2313
0416212|10|2836
1142798|1|1320
1142798|2|193
1142798|3|165
1142798|4|214
1142798|5|407
1142798|6|583
1142798|7|676
1142798|8|710
1142798|9|385
1142798|10|1139
0452608|1|2426
0452608|2|2102
0452608|3|3984
0452608|4|8634
0452608|5|19916
0452608|6|40212
0452608|7|45669
0452608|8|23174
0452608|9|8390
0452608|10|10358
0824747|1|2015
0824747|2|752
0824747|3|1135
0824747|4|2181
0824747|5|5397
0824747|6|15419
0824747|7|42463
0824747|8|67977
0824747|9|35990
0824747|10|24050
1185834|1|3139
1185834|2|1355
1185834|3|1992
1185834|4|3116
1185834|5|5835
1185834|6|9012
1185834|7|7756
1185834|8|3904
1185834|9|1647
1185834|10|3914
0976051|1|1570
0976051|2|776
0976051|3|1323
0976051|4|2434
0976051|5|6259
0976051|6|17630
0976051|7|46725
0976051|8|62042
0976051|9|30394
0976051|10|18737
0839980|1|2011
0839980|2|1612
0839980|3|2945
0839980|4|5868
0839980|5|12108
0839980|6|17365
0839980|7|13110
0839980|8|5992
0839980|9|2009
0839980|10|3372
1129423|1|1813
1129423|2|474
1129423|3|396
1129423|4|487
1129423|5|875
1129423|6|1463
1129423|7|2162
1129423|8|2205
1129423|9|1933
1129423|10|5054
0918927|1|835
0918927|2|364
0918927|3|650
0918927|4|1312
0918927|5|3527
0918927|6|10525
0918927|7|27544
0918927|8|31716
0918927|9|13848
0918927|10|8065
0817538|1|1181
0817538|2|1071
0817538|3|2140
0817538|4|4602
0817538|5|10071
0817538|6|14111
0817538|7|9063
0817538|8|3691
0817538|9|1204
0817538|10|2668
0832266|1|1077
0832266|2|724
0832266|3|1179
0832266|4|2626
0832266|5|7035
0832266|6|18809
0832266|7|37885
0832266|8|32386
0832266|9|13459
0832266|10|11492
0811138|1|8913
0811138|2|5136
0811138|3|5570
0811138|4|5766
0811138|5|5325
0811138|6|4259
0811138|7|2936
0811138|8|1670
0811138|9|830
0811138|10|2584
1013753|1|3301
1013753|2|728
1013753|3|914
1013753|4|1557
1013753|5|3937
1013753|6|10979
1013753|7|31832
1013753|8|44400
1013753|9|21857
1013753|10|15825
1129442|1|2402
1129442|2|2119
1129442|3|3928
1129442|4|8024
1129442|5|19391
1129442|6|35374
1129442|7|27951
1129442|8|12643
1129442|9|4519
1129442|10|7755
1082868|1|3140
1082868|2|1654
1082868|3|2339
1082868|4|3917
1082868|5|7540
1082868|6|12949
1082868|7|12247
1082868|8|6874
1082868|9|2663
1082868|10|3579
0981227|1|1264
0981227|2|842
0981227|3|1335
0981227|4|2712
0981227|5|6367
0981227|6|14942
0981227|7|21867
0981227|8|13226
0981227|9|5632
0981227|10|5829
1007028|1|2781
1007028|2|1852
